Year,Country,Name,Role
2021,Philippines,Gerard Francis Ortega,Guest
2021,Philippines,Kevin Charles Atienza,Guest
2021,Philippines,Payton Robin Yao,Guest
2021,Poland,Piotr Chrząstowski-Wachtel,Leader
2021,Poland,Tomasz Nowak,Deputy leader
2021,Poland,Jakub Łącki,ISC member
2021,Poland,Alicja Kluczek,Guest
2021,Poland,Pawel Gawrychowski,Guest
2021,Portugal,Pedro Ribeiro,Leader
2021,Portugal,Pedro Paredes,Deputy leader
2021,Portugal,Alberto Barbosa,Guest
2021,Portugal,Duarte Nóbrega,Guest
2021,Portugal,João Resende,Guest
2021,Portugal,Patrícia Sousa,Guest
2021,Republic of Korea,Sung Ryul Kim,Leader
2021,Republic of Korea,Inbok Lee,Deputy leader
2021,Republic of Korea,Jin Wook Kim,Guest
2021,Republic of Korea,Seungwon Shin,Guest
2021,Republic of Korea,Taekyu Kang,Guest
2021,Romania,Adrian Panaete,Leader
2021,Romania,George Chichirim,Deputy leader
2021,Romania,Petru-Simion Opriță,Guest
2021,Russia,Andrey Stankevich,Leader
2021,Russia,Alexey Maleev,Deputy leader
2021,Russia,Mikhail Tikhomirov,ISC member
2021,Saudi Arabia,Sultan Albarakati,Leader
2021,Saudi Arabia,Esraa Almajhad,Deputy leader
2021,Saudi Arabia,Mohammed Aba Alkhail,Guest
2021,Serbia,Marko Savić,Leader
2021,Serbia,Nikola Milosavljević,Deputy leader
2021,Serbia,Aleksa Plavšić,Guest
2021,Serbia,Dragan Urošević,Guest
2021,Serbia,Igor Pavlović,Guest
2021,Serbia,Mladen Puzić,Guest
2021,Singapore,Suhendry Effendy,Leader
2021,Singapore,Xing Chen Huang,Leader
2021,Singapore,Aaron Tan Tuck Choy,Deputy leader
2021,Singapore,Clarence Xuan Da Chew,Deputy leader
2021,Singapore,Bernard Cheng Yian Tan,Chairman
2021,Singapore,Steven Halim,IC member
2021,Singapore,Sun Teck Tan,IC member
2021,Singapore,Wei Liang Gan,ISC member
2021,Singapore,Ranald Yun Shao Lam,ITC member
2021,Slovakia,Michal Forišek,Leader
2021,Slovakia,Bohdan Jóža,Guest
2021,Slovakia,Jakub Šimo,Guest
2021,Slovenia,Darko Pevec,Leader
2021,Slovenia,Žiga Željko,Deputy leader
2021,South Africa,Tian Cilliers,Leader
2021,South Africa,Mohammed Taariq Mowzer,Deputy leader
2021,South Africa,Michael Cameron,Guest
2021,Spain,Jacobo Vilella Vilahur,Leader
2021,Spain,Joan Alemany Flos,Deputy leader
2021,Sri Lanka,Adithya Narasinghe,Leader
2021,Sri Lanka,Suvin Kodituwakku,Deputy leader
2021,Sri Lanka,Damika Gamlath,Guest
2021,Sri Lanka,Dilan Perera,Guest
2021,Sri Lanka,Nandula Perera,Guest
2021,Sri Lanka,Pasindu Wijesena,Guest
2021,Sri Lanka,Yasith Samaradivakara,Guest
2021,Sweden,Johan Sannemo,Leader
2021,Sweden,Simon Lindholm,Deputy leader
2021,Sweden,Fredrik Niemelä,ITC member
2021,Switzerland,Johannes Kapfhammer,Leader
2021,Switzerland,Timon Stampfli,Deputy leader
2021,Switzerland,Fabian Lyck,Guest
2021,Switzerland,Timon Gehr,Guest
2021,Syria,Ubai Sandouk,Leader
2021,Syria,Hasan Jaddouh,Deputy leader
2021,Syria,Aows Dayoub,Guest
2021,Syria,Khalil Tarsha Kurdi,Guest
2021,Syria,Lara Shabea,Guest
2021,Syria,Mhd Baraa Armoush,Guest
2021,Syria,Mohamad Yaser Abedin,Guest
2021,Syria,Mohammad Saeed Abou Trab,Guest
2021,Syria,Murhaf Alawir,Guest
2021,Taiwan,Hung-Lung Wang,Leader
2021,Taiwan,Shi-Chun Tsai,Deputy leader
2021,Taiwan,Greg Lee,President
2021,Taiwan,Biing-Feng Wang,Guest
2021,Taiwan,Cindy Kuo,Guest
2021,Taiwan,Liang-Ku Lee,Guest
2021,Taiwan,Tsung-Da Wu,Guest
2021,Taiwan,Yan-Ru Huang,Guest
2021,Tajikistan,Alexandr Ismatov,Leader
2021,Tajikistan,Akramzhon Azamov,Deputy leader
2021,Tajikistan,Khurshe Karimov,Guest
2021,Tajikistan,Zufar Mansurov,Guest
2021,Thailand,Nattee Niparnan,Leader
2021,Thailand,Jittat Fakcharoenphol,Deputy leader
2021,Thailand,Niramis Painprasert,Guest
2021,Tunisia,Dorsaf Benna,Leader
2021,Tunisia,Hichem Razgallah,Deputy leader
2021,Tunisia,Karim Razgallah,Guest
2021,Türkiye,Tolga Can,Leader
2021,Türkiye,Ahmet Soran,Deputy leader
2021,Turkmenistan,Kochek Arazov,Leader
2021,Turkmenistan,Amangeldi Meretglychov,Deputy leader
2021,Turkmenistan,Kerim Kochekov,Guest
2021,Ukraine,Vitalii Bondarenko,Leader
2021,Ukraine,Andrii Pankov,Deputy leader
2021,United Kingdom,Richard Forster,Leader
2021,United Kingdom,David Mestel,Deputy leader
2021,United Kingdom,Edyta Kuras,Guest
2021,United Kingdom,Jamie Frost,Guest
2021,United Kingdom,Patrick Sum,Guest
2021,United States of America,Brian Dean,Leader
2021,Uzbekistan,Bahodir Gulmatov,Leader
2021,Uzbekistan,Asadullo Ganiev,Deputy leader
2021,Venezuela,Emilio Nazareth Tirado Oviedo,Leader
2021,Venezuela,Jose Trinidad Trino Gomez Barreto,Deputy leader
2021,Vietnam,Thuan Do Phan,Leader
2021,Vietnam,Dong Do Duc,Deputy leader
2021,Vietnam,Dam Ho Si,Guest
2021,Vietnam,Khue Le Don,Guest
2021,Vietnam,Phuong Nguyen Khanh,Guest
2021,Vietnam,Tuan Le Khac,Guest
2022,Argentina,Mariano Maluf,Leader
2022,Argentina,Agustín Santiago Gutiérrez,Deputy leader
2022,Armenia,Armen Andreasyan,Leader
2022,Armenia,Levon Muradyan,Deputy leader
2022,Australia,Kevin Tran,Leader
2022,Australia,Angus Ritossa,Deputy leader
2022,Australia,Benjamin Burton,President
2022,Austria,Gerald Futschek,Leader
2022,Austria,Wolfgang Thaller,Deputy leader
2022,Azerbaijan,Rashad Mammadov,Leader
2022,Azerbaijan,Ibrahim Taghizade,Deputy leader
2022,Azerbaijan,Araz Yusubov,IC member
2022,Bangladesh,Mohammad Sohel Rahman,Leader
2022,Bangladesh,Mohammad Kaykobad,Deputy leader
2022,Belgium,Damien Leroy,Leader
2022,Belgium,Robin Jadoul,Deputy leader
2022,Bolivia,Rodolfo Catunta,Leader
2022,Bolivia,Nicolas Mateo Valdivia Viscarra,Deputy leader
2022,Bolivia,Jhonatan Castro,IC member
2022,Bosnia and Herzegovina,Haris Gavranović,Leader
2022,Bosnia and Herzegovina,Adnan Šalaka,Deputy leader
2022,Brazil,Flavia Pisani,Leader
2022,Brazil,Arthur Ferreira do Nascimento,Deputy leader
2022,Brazil,Ricardo Anido,IC member
2022,Brazil,André Amaral de Sousa,Guest
2022,Bulgaria,Emil Kelevedjiev,Leader
2022,Bulgaria,Dobrin Bashev,Deputy leader
2022,Canada,Troy Vasiga,Leader
2022,Canada,Paul McGrath,Deputy leader
2022,Canada,John-Paul Pretti,Secretary
2022,Chile,Javier Marinkovic,Leader
2022,Chile,Manuel Pérez,Deputy leader
2022,Chile,Catherine Espinoza,IC member
2022,China,Qiyang Zhao,Leader
2022,China,Xin Zhao,Deputy leader
2022,China,Baolin Yin,Guest
2022,China,Guojie Luo,Guest
2022,China,Hong Wang,Guest
2022,China,Miao Zhou,Guest
2022,China,Tingting Jiang,Guest
2022,China,Wentao Han,Guest
2022,China,Yaoliang Yang,Guest
2022,China,Zide Du,Guest
2022,Colombia,Mario Cruz,Leader
2022,Colombia,Roger Trujillo,Deputy leader
2022,Croatia,Krešimir Malnar,Leader
2022,Croatia,Ivan Paljak,Deputy leader
2022,Croatia,Matej Ferenčević,Guest
2022,Croatia,Paula Vidas,Guest
2022,Cuba,Leonardo Cardona Luque,Leader
2022,Cuba,Francisco José Hernández González,Deputy leader
2022,Cuba,Pedro Rajadel Peña,Guest
2022,Cyprus,Dimitris Leivadiotis,Leader
2022,Cyprus,Konstantinos Tziapouras,Deputy leader
2022,Czech Republic,Matěj Konečný,Leader
2022,Czech Republic,Josef Minařík,Deputy leader
2022,Czech Republic,Martin Mareš,ITC member
2022,Denmark,David Rasmussen Lolck,Leader
2022,Denmark,William Bille Meyling,Deputy leader
2022,Denmark,Mikkel Abrahamsen,Invited guest
2022,Dominican Republic,Roberto Carlos Abreu Diaz,Leader
2022,Dominican Republic,Elisami Cedeño Florentino,Guest
2022,Dominican Republic,Patricia Brando,Guest
2022,Dominican Republic,Pedro Manuel Taveras Nuñez,Guest
2022,Ecuador,Omar Paladines,Leader
2022,Ecuador,Han Qi,Deputy leader
2022,Ecuador,Julio Rivera,Guest
2022,Ecuador,Miguel Guzmán,Guest
2022,Ecuador,Zhiron Wu,Guest
2022,Egypt,Haytham Hassan,Leader
2022,Egypt,Youssef Sherif,Deputy leader
2022,Egypt,Eslam Wageed,IC member
2022,Egypt,Mahmoud Badawy,ISC member
2022,Egypt,Wael Ewida,ITC member
2022,Egypt,Hazem Issa,Invited guest
2022,El Salvador,Humberto Alfonso Sermeño Villalta,Leader
2022,El Salvador,José Rodrigo Santamaría Castro,Deputy leader
2022,Estonia,Sandra Schumann,Leader
2022,Estonia,Targo Tennisberg,Deputy leader
2022,Finland,Heikki Hyyrö,Leader
2022,France,Simon Mauras,Leader
2022,France,Hugo Jacob,Deputy leader
2022,France,Mathias Hiron,Guest
2022,Georgia,George Mandaria,Leader
2022,Georgia,Zaza Gamezardashvili,Deputy leader
2022,Georgia,Nino Tsandishvili,Guest
2022,Georgia,Vakhtang Shekishvili,Guest
2022,Germany,Manuel Gundlach,Leader
2022,Germany,Philip Lukert,Deputy leader
2022,Greece,Theodouli Terzidou,Leader
2022,Greece,Karelis Panagiotis,Deputy leader
2022,"Hong Kong, China",Hui Yee Fan,Leader
2022,"Hong Kong, China",Hau Chung Oa Yang,Deputy leader
2022,"Hong Kong, China",Lok Kan Yuen,Guest
2022,"Hong Kong, China",Pak Yeung So,Guest
2022,Hungary,Gyula Horváth,Leader
2022,Hungary,Győző Horváth,Deputy leader
2022,Hungary,Ágnes Erdősné Németh,IC member
2022,Hungary,Zsolt Németh,ISC member
2022,Hungary,László Nyúl,ITC member
2022,Hungary,Antal Nagy,Guest
2022,Hungary,Bálint Horcsin,Guest
2022,Hungary,Gábor Képes,Guest
2022,Hungary,Gábor Molnár-Eiserle,Guest
2022,Hungary,Gábor Rózsa,Guest
2022,Hungary,István Juhász,Guest
2022,Hungary,Iván Schiberna,Guest
2022,Hungary,Judit Pap,Guest
2022,Hungary,Klaudia Szakács,Guest
2022,Hungary,Nikolett Szekeres,Guest
2022,Hungary,Péter Varga,Guest
2022,Hungary,Zoltán Szögi,Guest
2022,Hungary,György Beck,Invited guest
2022,Hungary,Ildikó Prof. Csóka,Invited guest
2022,Hungary,László Jobbágy,Invited guest
2022,Hungary,László Nikházy,Invited guest
2022,Hungary,Sándor Budai,Invited guest
2022,Hungary,Zsófia Braxmair,Invited guest
2022,Iceland,Samúel Arnar Hafsteinsson,Leader
2022,Iceland,Bjarni Dagur Thor Kárason,Deputy leader
2022,India,Madhavan Mukund,Leader
2022,India,Narayan Kumar Krishnan,Deputy leader
2022,Indonesia,Andreas Cendranata,Leader
2022,Indonesia,Felix Jingga,Leader
2022,Indonesia,Rully Soelaiman,Deputy leader
2022,Indonesia,Wahyono,Deputy leader
2022,Indonesia,Brian Marshal,Chairman
2022,Indonesia,Yugo Kartono Isal,IC member
2022,Indonesia,Jonathan Irvin Gunawan,ISC member
2022,Indonesia,Ashar Fuadi,ITC member
2022,Indonesia,Fernando Nathaniel Sutanto,Guest
2022,Indonesia,Kezia Aurelia Cendranata,Guest
2022,Indonesia,Nyoo Steven Christopher Handoko,Guest
2022,Indonesia,Owen Djonatan,Guest
2022,Indonesia,Pikatan Arya Bramajati,Guest
2022,Indonesia,Rico Filberto,Guest
2022,Indonesia,Steven Novaryo,Guest
2022,Indonesia,Vio Albert Ferdinand,Guest
2022,Iran,Mohammad Ali Abam,Leader
2022,Iran,Shayan Chashm Jahan,Deputy leader
2022,Iran,Hamid Zarrabi-Zadeh,ITC member
2022,Iran,Mahdi Arab Poshtkohi,Guest
2022,Iran,Kian Mirjalali,Invited guest
2022,Ireland,Andrew Nash,Leader
2022,Ireland,Stefan-Bogdan Marcu,Deputy leader
2022,Israel,Ron Ryvchin,Leader
2022,Israel,Daniel Agassy,Deputy leader
2022,Israel,Avshalom Elmalech,Guest
2022,Israel,Omer Ronen,Guest
2022,Israel,Ronit Stein,Guest
2022,Italy,Giorgio Audrito,Leader
2022,Italy,Andrea Ciprietti,Deputy leader
2022,Japan,Yuta Takaya,Leader
2022,Japan,Yasutaka Hiraki,Deputy leader
2022,Japan,Rintaro Matsuo,Guest
2022,Japan,Seiichi Tani,Guest
2022,Japan,Hirotaka Yoneda,Invited guest
2022,Japan,Masataka Yoneda,Invited guest
2022,Jordan,Mowaffaq Hanandeh,Leader
2022,Jordan,Ashraf Ahmad,Deputy leader
2022,Jordan,Ammar Odeh,Guest
2022,Kazakhstan,Temirlan Satylkhanov,Leader
2022,Kazakhstan,Temirlan Baibolov,Deputy leader
2022,Kyrgyzstan,Pavel Pankov,Leader
2022,Kyrgyzstan,Kylychbek Uraiymov,Deputy leader
2022,Latvia,Mārtiņš Opmanis,Leader
2022,Latvia,Eduards Kaļiņičenko,IC member
2022,Lithuania,Jūratė Skūpienė,Leader
2022,Lithuania,Justas Klimas,Deputy leader
2022,Lithuania,Valentina Dagienė,Invited guest
2022,Luxembourg,Luca Courte,Leader
2022,Luxembourg,Jarod Differdange,Deputy leader
2022,"Macao, China",Teng Lam,Leader
2022,"Macao, China",Kuo Meng Sun,Deputy leader
2022,"Macao, China",Kam Fu Wong,Guest
2022,Malaysia,Wei Xin Tan,Leader
2022,Malaysia,Jun Xing Go,Deputy leader
2022,Malaysia,Qing Miao,Guest
2022,Malaysia,Qiu Ping,Guest
2022,Malaysia,Yiyang Qiu,Guest
2022,Mexico,Luis Rodolfo Nájera Ramírez,Leader
2022,Mexico,Sebastian Sánchez Lara,Deputy leader
2022,Mexico,César Arturo Cepeda García,Guest
2022,Mexico,Marcel Stöckli Contreras,Guest
2022,Mexico,Arturo Cepeda Salinas,Invited guest
2022,Moldova,Sergiu Corlat,Leader
2022,Moldova,Igor Bercu,Deputy leader
2022,Mongolia,Tsedevsuren Danzan,Leader
2022,Mongolia,Usukhbaatar Dotgonvanchig,Deputy leader
2022,Mongolia,Khuder Altangerel,Guest
2022,Montenegro,Ranko Čabrilo,Leader
2022,Morocco,Anas Abou El Kalam,Leader
2022,Morocco,Moncef Mhasni,Deputy leader
2022,Morocco,Adam Benali,Guest
2022,Morocco,Diaa Alhak El Fallous,Guest
2022,Netherlands,Bouke van der Bijl,Leader
2022,Netherlands,Jelmer Sybren Firet,Deputy leader
2022,Netherlands,Eljakim Schrijvers,Treasurer
2022,Netherlands,Haifeng Xu,Guest
2022,Netherlands,Hui Liao,Guest
2022,Netherlands,Zhen Yu,Guest
2022,New Zealand,Suzanne Scott,Leader
2022,New Zealand,Eric Song,Deputy leader
2022,New Zealand,Andrea Gallop,Guest
2022,New Zealand,Lydia Looi,Guest
2022,New Zealand,Margot Phillipps,Guest
2022,New Zealand,Michelle Hsieh,Guest
2022,Nigeria,Oluchi Jennie Bamidele,Leader
2022,Nigeria,Sarah Arih,Deputy leader
2022,Nigeria,Victor Zwalmak Rimdans,Guest
2022,North Macedonia,Emil Stankov,Leader
2022,North Macedonia,Martin Dinev,Deputy leader
2022,North Macedonia,Mile Jovanov,IC member
2022,North Macedonia,Vladislav Bidikov,Guest
2022,Norway,Birk Tjelmeland,Leader
2022,Norway,Magnus Hegdahl,Deputy leader
2022,Palestine,Musa Alrefaya,Leader
2022,Palestine,Samed Al-Hajajla,Deputy leader
2022,Palestine,Basil Hijaz,Guest
2022,Palestine,Mohammed Khalil,Guest
2022,Peru,Racso Galvan,Leader
2022,Peru,Daniel Soncco,Deputy leader
2022,Philippines,Gerard Francis Ortega,Leader
2022,Philippines,Kevin Charles Atienza,Deputy leader
2022,Philippines,Edge Angeles,Guest
2022,Poland,Piotr Chrząstowski-Wachtel,Leader
2022,Poland,Pawel Gawrychowski,Deputy leader
2022,Poland,Jakub Łącki,ISC member
2022,Poland,Judyta Łącka,Guest
2022,Poland,Staś Łącki,Guest
2022,Portugal,Pedro Ribeiro,Leader
2022,Portugal,Duarte Nóbrega,Deputy leader
2022,Portugal,Kevin Pucci,Invited guest
2022,Republic of Korea,Sung Ryul Kim,Leader
2022,Republic of Korea,Inbok Lee,Deputy leader
2022,Republic of Korea,Gyojun Youn,Guest
2022,Republic of Korea,Jin Wook Kim,Guest
2022,Republic of Korea,Onjo Lee,Guest
2022,Romania,Marius Nicoli,Leader
2022,Romania,Andrei-Costin Constantinescu,Deputy leader
2022,Saudi Arabia,Akram Ahmed,Leader
2022,Saudi Arabia,Esraa Almajhad,Deputy leader
2022,Saudi Arabia,Aamer Obaid,Guest
2022,Saudi Arabia,Abdullah Althobaity,Guest
2022,Saudi Arabia,Basil Assadhan,Guest
2022,Saudi Arabia,Majed Alzahrani,Guest
2022,Serbia,Marko Savić,Leader
2022,Serbia,Pavle Martinović,Deputy leader
2022,Serbia,Marko Šišović,Guest
2022,Serbia,Milica Mićić,Guest
2022,Serbia,Mladen Puzić,Guest
2022,Singapore,Steven Halim,Leader
2022,Singapore,Da Li,Deputy leader
2022,Singapore,Sun Teck Tan,IC member
2022,Singapore,Wei Liang Gan,ISC member
2022,Singapore,Ranald Yun Shao Lam,ITC member
2022,Singapore,Jeffrey Chun Hean Lee,Guest
2022,Singapore,Lim Rui Yuan,Invited guest
2022,Singapore,Si Jie Lin,Invited guest
2022,Singapore,Wen Yuen Pang,Invited guest
2022,Singapore,Zit Seng Lai,Invited guest
2022,Slovakia,Jakub Šimo,Leader
2022,Slovakia,Samuel Gurský,Deputy leader
2022,Slovakia,Michal Forišek,ISC member
2022,Slovakia,Bohdan Jóža,Guest
2022,Slovenia,Darko Pevec,Leader
2022,Slovenia,Marko Poženel,Deputy leader
2022,South Africa,Mohammed Taariq Mowzer,Leader
2022,South Africa,Kamohelo Motloung,Deputy leader
2022,Spain,Jacobo Vilella Vilahur,Leader
2022,Spain,Yahor Dubovik,Deputy leader
2022,Spain,Felix Moreno Peñarrubia,Invited guest
2022,Sri Lanka,Suvin Kodituwakku,Leader
2022,Sri Lanka,Ashan Rathnaweera,Deputy leader
2022,Sweden,Johan Sannemo,Leader
2022,Sweden,Nils Gustafsson,Deputy leader
2022,Sweden,Fredrik Niemelä,ITC member
2022,Switzerland,Stefanie Zbinden,Leader
2022,Switzerland,Johannes Kapfhammer,Deputy leader
2022,Switzerland,Timon Stampfli,Guest
2022,Syria,Ubai Sandouk,Leader
2022,Syria,Madhat Alsoos,Deputy leader
2022,Syria,Alaa Kasem,Guest
2022,Syria,Haneen Salhab,Guest
2022,Syria,Mhd Baraa Armoush,Guest
2022,Syria,Mohammad Nour Massri,Guest
2022,Syria,Rabeeh Jouni,Guest
2022,Syria,Rouaa Wannous,Guest
2022,Syria,Salma Lahham,Guest
2022,Taiwan,Greg Lee,Leader
2022,Taiwan,Hung-Lung Wang,Deputy leader
2022,Taiwan,Shang-En Huang,Guest
2022,Taiwan,Shi-Chun Tsai,Guest
2022,Tajikistan,Alexandr Ismatov,Leader
2022,Tajikistan,Manuchehr Valizoda,Deputy leader
2022,Thailand,Panuakdet Suwannatat,Leader
2022,Thailand,Thanawin Rakthanmanon,Deputy leader
2022,Thailand,Akkarit Sangpetch,Guest
2022,Thailand,Niramis Painprasert,Guest
2022,Thailand,Praiboon Pantaragphong,Guest
2022,Thailand,Sampart Cheedket,Guest
2022,Tunisia,Hichem Razgallah,Leader
2022,Tunisia,Dorsaf Benna,Deputy leader
2022,Türkiye,Muhammed Fatih Demirci,Leader
2022,Türkiye,Buğra Çaşkurlu,Deputy leader
2022,Türkiye,Elmashan Demirci,Guest
2022,Türkiye,Harun Arslan,Guest
2022,Türkiye,Mahmut Kamil Kocin,Guest
2022,Turkmenistan,Kochek Arazov,Leader
2022,Turkmenistan,Amangeldi Meretglychov,Deputy leader
2022,Turkmenistan,Kerim Kochekov,Guest
2022,Ukraine,Anton Tsypko,Leader
2022,Ukraine,Valentyn Melnyk,Deputy leader
2022,United Kingdom,Fieke Dekkers,Leader
2022,United Kingdom,Richard Forster,Deputy leader
2022,United Kingdom,Yuen Ching Teng,Guest
2022,United States of America,Mark Chen,Leader
2022,United States of America,Spencer Compton,Deputy leader
2022,United States of America,Joy Jiao,Guest
2022,United States of America,Yuni Xia,Guest
2022,Uzbekistan,Asadullo Ganiev,Leader
2022,Uzbekistan,Aziz Khasanov,Deputy leader
2022,Uzbekistan,Anvarjon Gayratov,Guest
2022,Venezuela,Jose Trinidad Trino Gomez Barreto,Leader
2022,Venezuela,Emilio Nazareth Tirado Oviedo,Deputy leader
2022,Venezuela,Ricardo Jose Tovar Montero,Guest
2022,Vietnam,Thuan Do Phan,Leader
2022,Vietnam,Dong Do Duc,Deputy leader
2022,Vietnam,Dam Ho Si,Guest
2022,Vietnam,Hoang Nguyen Thanh,Guest
2022,Vietnam,Khue Le Don,Guest
2022,Vietnam,Phuong Nguyen Khanh,Guest
2023,Argentina,Mariano Maluf,Leader
2023,Argentina,Carlos Miguel Soto,Deputy leader
2023,Argentina,Agustín Santiago Gutiérrez,ISC member
2023,Armenia,Armen Andreasyan,Leader
2023,Armenia,Samvel Andreasyan,Deputy leader
2023,Australia,Kevin Tran,Leader
2023,Australia,Angus Ritossa,Deputy leader
2023,Australia,Benjamin Burton,President
2023,Australia,Louise Bilston,Guest
2023,Australia,Joshua Lau,Invited guest
2023,Austria,Otto Winter,Leader
2023,Austria,Sebastian Schulze,Deputy leader
2023,Azerbaijan,Rashad Mammadov,Leader
2023,Azerbaijan,Ibrahim Taghizade,Deputy leader
2023,Azerbaijan,Araz Yusubov,IC member
2023,Bangladesh,Mohammad Sohel Rahman,Leader
2023,Bangladesh,Mohammad Kaykobad,Deputy leader
2023,Belgium,Damien Leroy,Leader
2023,Belgium,Petar Vitorac,Deputy leader
2023,Bolivia,Diego Alejandro Angulo Ramirez,Leader
2023,Bolivia,Oscar Carvajal,Deputy leader
2023,Bolivia,Jhonatan Castro,IC member
2023,Bolivia,Miguel Angel Ortiz Merida,ISC member
2023,Bolivia,Omar Quispe Mita,ITC member
2023,Bolivia,Virginia Velasco Condori,Guest
2023,Bosnia and Herzegovina,Amer Zavlan,Leader
2023,Bosnia and Herzegovina,Adnan Šalaka,Deputy leader
2023,Brazil,Ricardo Anido,Leader
2023,Brazil,André Amaral de Sousa,Deputy leader
2023,Brazil,Arthur Ferreira do Nascimento,Guest
2023,Bulgaria,Iliyan Yordanov,Leader
2023,Bulgaria,Encho Mishinev,Deputy leader
2023,Canada,Troy Vasiga,Leader
2023,Canada,Paul McGrath,Deputy leader
2023,Canada,John-Paul Pretti,Secretary
2023,Chile,Javier Marinkovic,Leader
2023,Chile,Manuel Pérez,Deputy leader
2023,Chile,Catherine Espinoza,IC member
2023,China,Tingting Jiang,Leader
2023,China,Wentao Han,Deputy leader
2023,China,Baolin Yin,Guest
2023,China,Hong Wang,Guest
2023,China,Qiyang Zhao,Guest
2023,China,Yanlei Cao,Guest
2023,China,Zide Du,Guest
2023,Colombia,Mario Cruz,Leader
2023,Colombia,Oscar Sierra,Deputy leader
2023,Croatia,Krešimir Malnar,Leader
2023,Croatia,Patrick Pavić,Deputy leader
2023,Cuba,Leonardo Cardona Luque,Leader
2023,Cyprus,Dimitris Leivadiotis,Leader
2023,Cyprus,Ioakim Sykopetritis,Deputy leader
2023,Czech Republic,Jiří Kalvoda,Leader
2023,Czech Republic,Daniel Skýpala,Deputy leader
2023,Czech Republic,Martin Mareš,ITC member
2023,Denmark,Markus Krabbe Larsen,Leader
2023,Denmark,Knud Fjeldsted,Deputy leader
2023,Denmark,Ellen Krogh,Guest
2023,Dominican Republic,Pedro Manuel Taveras Nuñez,Leader
2023,Dominican Republic,Roberto Carlos Abreu Diaz,Deputy leader
2023,Dominican Republic,Patricia Brando,Guest
2023,Ecuador,Omar Paladines,Leader
2023,Ecuador,Miguel Ordóñez Mera,Deputy leader
2023,Egypt,Haytham Hassan,Leader
2023,Egypt,Youssef Sherif,Deputy leader
2023,Egypt,Eslam Wageed,IC member
2023,Egypt,Mahmoud Badawy,ISC member
2023,Egypt,Wael Ewida,ITC member
2023,Egypt,Ahmed El-Shenawy,Invited guest
2023,Egypt,Ghada Labib,Invited guest
2023,Egypt,Hazem Issa,Invited guest
2023,Egypt,Ismail Abdel Ghafar,Invited guest
2023,Egypt,Mohamed Anany,Invited guest
2023,Egypt,Ossama Mohamed Ismail,Invited guest
2023,El Salvador,Humberto Alfonso Sermeño Villalta,Leader
2023,El Salvador,Salvador Alonso Figueroa Vasquez,Deputy leader
2023,Estonia,Sandra Schumann,Leader
2023,Estonia,Ahto Truu,Deputy leader
2023,Finland,Antti Laaksonen,Leader
2023,Finland,Roope Salmi,Deputy leader
2023,France,Arthur Léonard,Leader
2023,France,Hugo Peyraud-Magnin,Deputy leader
2023,Georgia,George Mandaria,Leader
2023,Georgia,Bakari Gamezardashvili,Deputy leader
2023,Georgia,Guram Kotolashvili,Guest
2023,Germany,Wolfgang Pohl,Leader
2023,Germany,Lukas Michel,Deputy leader
2023,Greece,Bokis Konstantinos,Leader
2023,Greece,Dimitrios Rontogiannis,Deputy leader
2023,"Hong Kong, China",Hui Yee Fan,Leader
2023,"Hong Kong, China",Pak Yeung So,Deputy leader
2023,Hungary,Gyula Horváth,Leader
2023,Hungary,Ágnes Erdősné Németh,Deputy leader
2023,Hungary,László Jobbágy,IC member
2023,Hungary,Zsolt Németh,ISC member
2023,Hungary,László Nyúl,ITC member
2023,Iceland,Arnar Bjarni Arnarson,Leader
2023,Iceland,Samúel Arnar Hafsteinsson,Deputy leader
